score,room,rank
24.792413532129775,Harkness House 217,1458
24.795818896409934,Marcy House 325,1459
24.805831130568961,Hope College 415,1460
24.813383432617563,Hope College 403,1461
24.816111323233198,Miller 121,1462
24.819347291981714,Machado 239,1463
24.847328984145435,Littlefield Hall 111,1464
24.858821973884545,Harkness House 223,1465
24.873215805033343,Grad Center B 140,1466
24.884888458099987,Hope College 407,1467
24.892818320487645,Sears House 224,1468
24.90763519156847,Hope College 307,1469
24.93927509022042,Harkness House 313,1470
24.93927509022042,Harkness House 317,1471
24.943082970085793,Marcy House 221,1472
24.971457165473211,Diman House 121,1473
24.988556654238938,Sears House 308,1474
25.014463859652633,Goddard House 323,1475
25.017405830602705,Goddard House 302,1476
25.035950259359815,Sears House 230,1477
25.03996805109783,Everett House 124,1478
25.041838608763655,Sears House 329,1479
25.063954819776267,Chapin House 217,1480
25.07481851667897,Goddard House 304,1481
25.0773272248362,New Pembroke #1 401,1482
25.08426656234596,Chapin House 330,1483
25.099413438472645,East Andrews 452,1484
25.099800796022265,Machado 315,1485
25.119713374160941,Harkness House 314,1486
25.123999196922966,Goddard House 301,1487
25.124379042252752,Chapin House 214,1488
25.142930292274606,Sears House 229,1489
25.159491250818249,Goddard House 346,1490
25.159491250818249,Goddard House 347,1491
25.159491250818249,Goddard House 348,1492
25.161293837871249,Sears House 301,1493
25.166529183722794,Diman House 215,1494
25.199206336708304,Machado House 32,1495
25.199206336708304,Machado House 33,1496
25.214075271953078,Marcy House 121,1497
25.23143377327834,Goddard House 327,1498
25.234186480163004,Barbour Hall 303,1499
25.239728351833193,Sears House 304,1500
25.247702670905745,Sears House 328,1501
25.250553047315361,Sears House 228,1502
25.269244803147604,Marcy House 125,1503
25.278449319529077,Chapin House 228,1504
25.278449319529077,Wayland House 348,1505
25.299349783458872,Chapin House 324,1506
25.310537031034976,Chapin House 328,1507
25.320844026057937,Barbour Hall 103,1508
25.330393953693733,Diman House 315,1509
25.331149014003028,Sears House 307,1510
25.33598964352521,Everett House 407,1511
25.340549388913047,Sears House 317,1512
25.350930227628169,Goddard House 223,1513
25.369316876852981,Chapin House 229,1514
25.369316876852981,Chapin House 230,1515
25.370467991023609,Machado 39,1516
25.382068080155893,Olney House 313,1517
25.385932859822777,Olney House 317,1518
25.39110827821677,Sears House 302,1519
25.396850198400589,Wayland House 301,1520
25.396850198400589,Wayland House 303,1521
25.396850198400589,Wayland House 305,1522
25.400455255351204,Goddard House 227,1523
25.408278904470034,Sears House 313,1524
25.416530054277668,Wayland House 307,1525
25.416530054277668,Wayland House 311,1526
25.416530054277668,Wayland House 314,1527
25.426698363165144,Chapin House 317,1528
25.43309195883462,Machado 30,1529
25.435275551299149,Sears House 323,1530
25.436194683953808,Perkins Hall 316,1531
25.464107652797594,Olney House 116,1532
25.471318511025263,Chapin House 213,1533
25.491142160411567,Jameson House 307,1534
25.494273739297661,Sears House 223,1535
25.495097567963924,Wayland House 325,1536
25.495097567963924,Wayland House 336,1537
25.495097567963924,Wayland House 343,1538
25.501333398855191,Sears House 314,1539
25.506554912418615,Sears House 217,1540
25.517804441220001,Marcy House 119,1541
25.52589179810257,Marcy House 319,1542
25.531457130376197,Chapin House 329,1543
25.53169107749617,Diman House 115,1544
25.535992229308533,Sears House 213,1545
25.551946620501525,East Andrews 416,1546
25.551946620501525,East Andrews 450,1547
25.553864678361276,King House 103,1548
25.553864678361276,King House 107,1549
25.573423705088842,Poland House 224,1550
25.574794368954755,West Andrews 211,1551
25.586615114158583,Chapin House 323,1552
25.590756740859526,Marcy House 301,1553
25.599163136999984,Olney House 217,1554
25.60013577235868,Marcy House 302,1555
25.601603380344034,Olney House 213,1556
25.619418142302624,Olney House 113,1557
25.620232411746365,Jameson House 209,1558
25.625394295920476,Goddard House 217,1559
25.625832837337885,Marcy House 219,1560
25.634400751603494,Harkness House 224,1561
25.643228808416929,Goddard House 127,1562
25.651510676761319,Sears House 324,1563
25.659136619986572,Sears House 113,1564
25.69615728858825,Sears House 117,1565
25.696627675854238,Olney House 117,1566
25.729331305390254,New Pembroke #2 306,1567
25.768197453450252,Machado 126,1568
25.769454680801431,Chapin House 117,1569
25.787593916455254,Barbour Hall 302,1570
25.787593916455254,New Pembroke #4 305,1571
25.787593916455254,New Pembroke #4 307,1572
25.797139237727226,East Andrews 314,1573
25.80697580112788,Machado 326,1574
25.838810101972289,Archibald House 319,1575
25.912071951887953,Mead House 211,1576
25.942243542145693,Perkins Hall 21,1577
25.96150997149434,Fake Building 16,1578
25.96150997149434,Marcy House 210,1579
25.96150997149434,Marcy House 308,1580
25.98076211353316,Marcy House 208,1581
26.0,New Pembroke #4 225,1582
26.000529880893097,Chapin House 113,1583
26.057628441590765,Fake Building 17,1584
26.057628441590765,Fake Building 18,1585
26.076219190038127,West Andrews 411,1586
26.076809620810597,Chapin House 307,1587
26.147101068431809,Poland House 216,1588
26.153393661244042,New Pembroke #4 405,1589
26.153393661244042,New Pembroke #4 407,1590
26.172504656604801,New Pembroke #4 203,1591
26.172504656604801,New Pembroke #4 205,1592
26.172504656604801,New Pembroke #4 207,1593
26.19160170741759,New Pembroke #4 309,1594
26.267851073127396,New Pembroke #3 207,1595
26.267851073127396,New Pembroke #3 307,1596
26.343879744638983,Chapin House 301,1597
26.368093662379973,East Andrews 414,1598
26.381811916545839,Machado House 315,1599
26.381811916545839,New Pembroke #3 109,1600
26.393109716173004,Everett House 309,1601
26.40075756488817,Perkins Hall 330,1602
26.438608132804571,New Pembroke #3 111,1603
26.532998322843198,New Pembroke #4 215,1604
26.551836094703507,New Pembroke #3 201,1605
26.589471600616662,Marcy House 310,1606
26.589471600616662,New Pembroke #4 315,1607
26.608269391300141,Perkins Hall 8,1608
26.627053911388696,New Pembroke #3 208,1609
26.627053911388696,New Pembroke #3 209,1610
26.645825188948457,Perkins Hall 134,1611
26.664583251946766,New Pembroke #4 411,1612
26.664583251946766,Perkins Hall 102,1613
26.664583251946766,Perkins Hall 22,1614
26.739483914241877,New Pembroke #3 301,1615
26.739483914241877,New Pembroke #3 309,1616
26.739483914241877,New Pembroke #3 311,1617
26.739483914241877,New Pembroke #3 313,1618
26.776855677991769,Machado House 34,1619
26.776855677991769,Machado House 35,1620
26.776855677991769,Machado House 39,1621
26.795522013948524,Machado House 30,1622
26.795522013948524,Machado House 38,1623
26.795522013948524,Perkins Hall 215,1624
26.814175355583846,New Pembroke #3 213,1625
26.832815729997478,New Pembroke #3 310,1626
26.832815729997478,New Pembroke #4 201,1627
26.832815729997478,New Pembroke #4 409,1628
26.832815729997478,Perkins Hall 133,1629
26.851443164195103,Perkins Hall 4,1630
26.851443164195103,Perkins Hall 5,1631
26.851443164195103,Perkins Hall 6,1632
26.851443164195103,Perkins Hall 7,1633
26.870057685088806,Fake Building 19,1634
26.870057685088806,New Pembroke #3 115,1635
26.888659319497503,New Pembroke #3 202,1636
26.888659319497503,New Pembroke #3 211,1637
26.888659319497503,New Pembroke #3 302,1638
26.888659319497503,New Pembroke #3 308,1639
26.90724809414742,New Pembroke #4 310,1640
26.92582403567252,Chapin House 302,1641
26.92582403567252,Chapin House 304,1642
26.92582403567252,New Pembroke #3 102,1643
26.944387170614959,Machado House 326,1644
26.962937525425527,New Pembroke #3 110,1645
26.962937525425527,New Pembroke #3 113,1646
26.981475126464083,Chapin House 308,1647
26.981475126464083,New Pembroke #3 107,1648
26.981475126464083,New Pembroke #3 108,1649
27.055498516937366,New Pembroke #4 311,1650
27.073972741361768,Perkins Hall 224,1651
27.073972741361768,Perkins Hall 236,1652
27.073972741361768,Perkins Hall 237,1653
27.092434368288131,New Pembroke #3 117,1654
27.092434368288131,New Pembroke #4 316,1655
27.092434368288131,New Pembroke #4 318,1656
27.110883423451916,Perkins Hall 114,1657
27.110883423451916,Perkins Hall 115,1658
27.129319932501073,Fake Building 2,1659
27.129319932501073,Fake Building 20,1660
27.129319932501073,Fake Building 21,1661
27.129319932501073,Fake Building 22,1662
27.129319932501073,New Pembroke #4 213,1663
27.147743920996454,New Pembroke #4 408,1664
27.166155414412248,New Pembroke #4 308,1665
27.166155414412248,New Pembroke #4 317,1666
27.166155414412248,New Pembroke #4 319,1667
27.184554438136374,Perkins Hall 121,1668
27.184554438136374,Perkins Hall 123,1669
27.239676943752471,Perkins Hall 137,1670
27.239676943752471,Perkins Hall 138,1671
27.239676943752471,Perkins Hall 139,1672
27.258026340878022,New Pembroke #4 416,1673
27.258026340878022,New Pembroke #4 418,1674
27.294688127912362,Perkins Hall 116,1675
27.294688127912362,Perkins Hall 117,1676
27.313000567495326,New Pembroke #4 410,1677
27.313000567495326,New Pembroke #4 417,1678
27.331300737432898,Perkins Hall 113,1679
27.331300737432898,Perkins Hall 221,1680
27.331300737432898,Perkins Hall 230,1681
27.331300737432898,Perkins Hall 3,1682
27.349588662354687,New Pembroke #3 210,1683
27.349588662354687,Perkins Hall 239,1684
27.349588662354687,Perkins Hall 240,1685
27.440845468024488,New Pembroke #4 419,1686
27.440845468024488,Perkins Hall 234,1687
27.440845468024488,Perkins Hall 235,1688
27.477263328068172,Perkins Hall 11,1689
27.477263328068172,Perkins Hall 12,1690
27.477263328068172,Perkins Hall 14,1691
27.495454169735041,Perkins Hall 344,1692
27.513632984395208,Perkins Hall 118,1693
27.513632984395208,Perkins Hall 119,1694
27.513632984395208,Perkins Hall 136,1695
27.54995462791182,Perkins Hall 125,1696
27.54995462791182,Perkins Hall 126,1697
27.568097504180443,Perkins Hall 103,1698
27.568097504180443,Perkins Hall 122,1699
27.568097504180443,Perkins Hall 132,1700
27.586228448267445,Perkins Hall 324,1701
27.640549922170507,Perkins Hall 2,1702
27.658633371878661,Perkins Hall 130,1703
27.658633371878661,Perkins Hall 131,1704
27.694764848252458,Perkins Hall 336,1705
27.730849247724095,Perkins Hall 127,1706
27.730849247724095,Perkins Hall 128,1707
27.784887978899608,Perkins Hall 321,1708
27.856776554368238,Perkins Hall 216,1709
27.856776554368238,Perkins Hall 244,1710
27.892651361962706,Perkins Hall 315,1711
27.892651361962706,Perkins Hall 331,1712
27.892651361962706,Perkins Hall 339,1713
27.892651361962706,Perkins Hall 340,1714
27.928480087537881,Perkins Hall 225,1715
27.928480087537881,Perkins Hall 226,1716
27.946377224964241,Perkins Hall 337,1717
27.946377224964241,Perkins Hall 338,1718
27.964262908219126,Perkins Hall 343,1719
28.035691537752374,Perkins Hall 325,1720
28.035691537752374,Perkins Hall 329,1721
28.071337695236398,Perkins Hall 220,1722
